dataSet,num_nodes,num_edges,tcgnn
bcsstk35,30238,740200,0.0622
bcsstk36,23053,583096,0.0451
bcsstk39,46773,1068033,0.0757
bcsstm36,23053,166389,0.0267
belgium_osm,1441296,1549970,1000000000
BenElechi1,245875,6698185,1000000000
blockqp1,60013,340022,102.9288
bloweya,30005,80005,3.5717
bloweybl,30004,70001,3.3922
bmw3_2,227363,5757996,1000000000
bmw7st_1,141348,3740507,0.424
bmwcra_1,148771,5396386,1000000000
bone010,986704,36326514,1000000000
boneS01,127225,3421188,0.2736
boneS10,914899,28191660,1000000000
boyd2,466317,890091,65.3069
brack2,62632,366559,0.0792
brainpc2,27608,96601,0.0201
bratu3d,27793,88627,0.0248
Bump_2911,2911420,65320659,1000000000
bundle1,10582,390741,0.059
bundle_adj,513352,10360701,1000000000
c-42,10472,60378,0.1031
c-43,11126,67400,0.0335
c-45,13207,93829,0.0162
c-46,14914,72655,0.0284
c-47,15344,113372,0.0862
c-48,18355,92217,0.1265
c-49,21133,89087,0.2243
c-50,22402,108013,0.2223
c-51,23197,113123,0.2301
c-52,23949,113332,0.2573
c-53,30236,201224,0.0647
c-54,31794,211743,0.2642
c-55,32781,218115,0.516
c-56,35911,208405,0.2225
c-57,37834,221515,0.04
c-58,37596,295076,1.1999
c-59,41283,260909,0.5605
c-60,43641,171109,0.3594
c-61,43619,176817,0.4873
c-62,41732,300537,1.152
c-62ghs,41732,300537,1.1515
c-63,44235,239469,0.5911
c-64,51036,384438,0.0686
c-64b,51036,384438,0.0686
c-65,48067,204297,0.5965
c-66,49990,274498,0.5266
c-66b,49990,274498,0.5247
c-67b,57976,294955,0.0984
c-68,64811,315408,0.5012
c-69,67459,345714,0.9653
c-70,68925,363955,0.9889
c-71,76639,468096,1.8763
c-73,169423,724348,0.2534
c-73b,169423,724348,0.2533
ca-AstroPh,18773,198110,0.1504
ca-CondMat,23134,93497,0.0684
cage14,1505786,27130349,1000000000
cage15,5154860,99199551,1000000000
ca-HepPh,12009,118521,0.1189
caidaRouterLevel,192245,609066,0.2317
cant,62452,2034917,0.1813
case39,40217,526139,0.0453
case9,14455,75801,0.0143
c-big,345242,1343126,25.5904
cbuckle,13682,345098,0.087
ccc,49153,73728,0.0279
cfd1,70657,949510,0.1353
Chebyshev4,68122,5377761,1000000000
circuit_4,80210,307604,2.399
circuit5M,5558327,59524291,1000000000
circuit5M_dc,3523318,19194193,1000000000
citationCiteseer,268496,1156647,0.5891
cit-Patents,3774769,16518948,1000000000
ckt11752_dc_1,49703,333029,0.6253
ckt11752_tr_0,49703,333029,0.6249
cnr-2000,325558,3216152,0.9485
CO,221120,3943588,0.7624
coAuthorsCiteseer,227321,814134,0.2371
coAuthorsDBLP,299068,977676,0.3234
cond-mat-2003,31164,120029,0.0325
cond-mat-2005,40422,175693,0.044
conf5_4-8x8-05,49153,1916928,0.1922
conf5_4-8x8-10,49153,1916928,0.1916
conf5_4-8x8-15,49153,1916928,0.1918
conf5_4-8x8-20,49153,1916928,0.192
conf6_0-8x8-20,49153,1916928,0.1918
conf6_0-8x8-30,49153,1916928,0.1917
conf6_0-8x8-80,49153,1916928,0.192
consph,83335,3046907,0.2573
cont-201,80596,239596,0.0608
coPapersCiteseer,434103,16036720,1000000000
coPapersDBLP,540487,15245729,1000000000
copter1,17223,114143,0.0293
CoupCons3D,416801,22322336,1000000000
crankseg_1,52805,5333507,1000000000
crankseg_2,63839,7106348,1000000000
crplat2,18011,489478,0.0372
crystk02,13966,491274,0.0452
crystk03,24697,887937,0.0667
crystm02,13966,168435,0.0375
crystm03,24697,304233,0.0527
ct2010,67579,168176,0.0582
ct20stif,52330,1375396,0.1766
Cube_Coup_dt0,2164761,64685452,1000000000
Cube_Coup_dt6,2164761,64685452,1000000000
CurlCurl_0,11084,62213,0.0139
CurlCurl_4,2380516,14448191,1000000000
cvxqp3,17501,69981,0.0274
cyl6,13682,363961,0.1133
darcy003,389875,1167685,0.6207
dawson5,51538,531157,0.0683
dblp-2010,326187,807700,0.3984
dc3,116836,766396,1182.1417
de2010,24116,58028,0.0259
debr,1048577,2097149,1000000000
delaunay_n15,32769,98274,0.0216
delaunay_n16,65537,196575,0.039
delaunay_n17,131073,393176,0.1516
delaunay_n18,262145,786396,0.3115
delaunay_n19,524289,1572823,0.6305
delaunay_n20,1048577,3145686,1000000000
delaunay_n21,2097153,6291408,1000000000
delaunay_n22,4194305,12582869,1000000000
denormal,89401,622812,0.1272
dictionary28,52653,89038,0.0376
dielFilterV2clx,607233,12958252,1000000000
dielFilterV2real,1157457,24848204,1000000000
dielFilterV3clx,420409,16653308,1000000000
Dubcova1,16130,134569,0.0258
Dubcova3,146690,1891669,0.2494
e40r0100,17282,553562,0.0681
EAT_RS,23220,325592,0.2292
ecology1,1000001,2998000,1000000000
ecology2,1000000,2997995,1.1679
email-Enron,36693,183831,0.0643
Emilia_923,923137,20964171,1000000000
engine,143572,2424822,0.4206
enron,69245,276143,0.481
eu-2005,862665,19235140,1000000000
ex11,16615,1096948,0.1063
ex19,12006,259879,0.0363
F1,343792,13590452,1000000000
F2,71506,2682895,0.2941
Fault_639,638803,14626683,1000000000
fcondp2,201823,5748069,1000000000
fem_hifreq_circuit,491101,20239237,1000000000
filter3D,106438,1406808,0.2712
finance256,37377,167936,0.0427
Flan_1565,1564795,59485419,1000000000
flickr,820879,9837214,1000000000
foldoc,13357,120238,0.069
Freescale1,3428756,18920347,1000000000
fullb,199188,5953632,1000000000
FullChip,2987013,26621990,1000000000
fxm4_6,18893,258368,0.0634
G2_circuit,150103,438388,0.1831
G3_circuit,1585479,4623152,1000000000
Ga10As10H30,113082,3114357,0.5683
Ga19As19H42,133124,4508981,0.7635
Ga3As3H12,61350,3016148,0.8729
Ga41As41H72,268097,9378286,1000000000
GaAsH6,61350,1721579,0.8027
gas_sensor,66918,885141,0.1377
Ge87H76,112986,4002590,0.6752
Ge99H100,112986,4282190,0.7214
gearbox,153747,4617075,0.4002
Geo_1438,1437961,32297325,1000000000
gridgena,48963,280523,0.04
gsm_106857,589447,11174185,1000000000
gupta1,31803,1098006,0.1195
gupta2,62065,2155175,0.2393
gupta3,16784,4670105,168.8708
gyro,17362,519260,0.0494
gyro_k,17362,519260,0.0498
gyro_m,17362,178896,0.0397
H2O,67025,1141880,0.225
halfb,224618,6306219,1000000000
Hamrle3,1447361,5514242,1000000000
hangGlider_4,15562,79088,1.777
hangGlider_5,16012,82070,1.8425
helm2d03,392258,1567096,0.5246
helm3d01,32227,230335,0.0468
hi2010,25017,62063,0.0267
hollywood-2009,1139906,57515616,1000000000
hood,220543,5494489,1000000000
Hook_1498,1498024,31207734,1000000000
HTC_336_4438,226341,565431,0.3928
HTC_336_9129,226341,554881,0.3922
hugetric-00000,5824555,8733523,1000000000
human_gene1,22284,12345963,1000000000
human_gene2,14341,9041364,1000000000
HV15R,2017170,283073458,1000000000
ibm_matrix_2,51449,1056610,3.5762
igbt3,10939,234006,0.057
in-2004,1382909,16917053,1000000000
inlet,11731,328323,0.0245
inline_1,503713,18660027,1000000000
ins2,309413,1530448,10822.5645
italy_osm,6686494,7013978,1000000000
jan99jac120sc,41375,260202,0.0524
juba40k,40338,144945,0.0402
k3plates,11108,378927,0.0289
kim1,38416,933195,0.0776
kkt_power,2063495,8130343,1000000000
kron_g500-logn16,65537,2456398,4.834
kron_g500-logn17,131073,5114375,1000000000
kron_g500-logn18,262145,10583222,1000000000
kron_g500-logn19,524289,21781478,1000000000
kron_g500-logn20,1048577,44620272,1000000000
laminar_duct3D,67174,3833077,0.353
language,399131,1216334,6.0539
largebasis,440021,5560100,1000000000
ldoor,952204,23737339,1000000000
lhr34,35153,764014,0.0576
lhr34c,35153,764014,0.0574
lhr71,70305,1528092,0.1428
lhr71c,70305,1528092,0.1425
li,22696,1350309,0.1336
ljournal-2008,5363261,79023142,1000000000
Long_Coup_dt0,1470153,44279572,1000000000
Long_Coup_dt6,1470153,44279572,1000000000
lowThrust_10,18261,116074,0.0362
lowThrust_11,18369,117002,0.0364
lowThrust_12,18459,117423,0.0363
lowThrust_13,18477,117580,0.0369
lowThrust_4,13563,84240,0.0279
lowThrust_5,16263,103701,0.0326
lowThrust_6,16929,108376,0.0336
lowThrust_7,17379,110607,0.0352
lowThrust_8,17703,113139,0.0351
lowThrust_9,18045,114806,0.0365
lp1,534389,1088904,0.6205
luxembourg_osm,114600,119666,0.1266
m14b,214766,1679018,0.4291
mario001,38435,114643,0.0305
mario002,389875,1167685,0.6202
mark3jac040sc,18290,113435,0.0339
mark3jac060sc,27450,170695,0.0417
me2010,69519,167738,0.0601
memplus,17759,126150,0.451
mip1,66464,5209641,1000000000
ML_Laplace,377003,27689972,1000000000
mouse_gene,45102,14506196,1000000000
msc10848,10849,620313,0.1061
msc23052,23053,588933,0.0923
msdoor,415864,10328399,1000000000
m_t1,97579,4925574,0.3865
mult_dcop_01,25188,193276,33.5226
mult_dcop_02,25188,193276,33.7029
mult_dcop_03,25188,193216,32.6863
NACA0015,1039184,3114818,1000000000
nasasrb,54871,1366097,0.1002
nd12k,36001,7128473,1000000000
nd24k,72001,14393817,1000000000
nd6k,18001,3457658,0.4476
net100,29921,1031560,0.3488
net125,36721,1306960,0.3862
net150,43521,1582360,0.3899
net4-1,88344,1265035,0.4167
net50,16321,480760,0.2727
net75,23121,756160,0.3035
netherlands_osm,2216689,2441238,1000000000
nh2010,48838,117275,0.04
NLR,4163764,12487976,1000000000
NotreDame_www,325730,929849,0.3641
nv2010,84539,208499,0.0962
ohne2,181344,11063545,1000000000
oilpan,73753,1835470,0.1395
olafu,16147,515651,0.0366
onetone2,36058,227628,0.0402
OPF_10000,43888,255799,0.0518
opt1,15450,973052,0.0834
p2p-Gnutella31,62587,147892,0.0529
parabolic_fem,525826,2100225,1.0678
patents,3774769,14970767,1000000000
pattern1,19243,4671337,9.496
pcrystk02,13966,491274,0.0409
pcrystk03,24697,887937,0.0605
pct20stif,52330,1375396,0.1591
pdb1HYS,36418,2190591,0.1292
pds10,16559,83108,0.0484
PFlow_742,742794,18940627,1000000000
pkustk01,22045,500712,0.0688
pkustk02,10801,410400,0.0907
pkustk03,63337,1596876,0.1512
pkustk04,55591,2137125,5.128
pkustk05,37165,1121154,0.1201
pkustk06,43165,1307466,0.1209
pkustk07,16861,1217832,0.2878
pkustk08,22210,1624440,0.3268
pkustk09,33961,808800,0.0725
pkustk10,80677,2194830,0.2219
pkustk11,87805,2652858,0.2657
pkustk12,94654,3803485,15.8958
pkustk13,94894,3355860,0.4281
pkustk14,151927,7494215,1000000000
pli,22696,686502,0.0672
PR02R,161071,8185136,1000000000
Pres_Poisson,14823,365313,0.0388
pwtk,217919,5926171,1000000000
qa8fk,66128,863353,0.1191
qa8fm,66128,863353,0.1192
raefsky3,21201,1488768,0.0629
raefsky4,19780,674195,0.0597
rajat15,37262,443573,0.6123
rajat22,39900,197264,1.2854
rajat26,51033,249302,1.2725
rajat29,643995,4866270,13142.4189
rajat30,643995,6175377,1000000000
ramage02,16831,1441591,0.1211
Reuters911,13333,148038,0.386
rgg_n_2_15_s0,32769,160240,0.0413
rgg_n_2_22_s0,4194305,30359198,1000000000
ri2010,25182,62875,0.0294
rim,22561,1014951,0.0673
RM07R,381690,37464962,1000000000
rma10,46836,2374001,0.1733
roadNet-CA,1971282,2766607,1000000000
roadNet-PA,1090921,1541898,1000000000
roadNet-TX,1393384,1921660,1000000000
s3dkq4m2,90450,2455670,0.1781
s3dkt3m2,90450,1921955,0.1549
s4dkt3m2,90450,1921955,0.1552
Serena,1391350,32961525,1000000000
shermanACb,18511,145149,3.8329
ship_001,34921,2339575,0.1591
ship_003,121729,4103881,0.3184
shipsec1,140875,3977139,0.332
shipsec5,179861,5146478,1000000000
shipsec8,114920,3384159,0.2706
Si10H16,17078,446500,0.1089
Si34H36,97570,2626974,0.4612
Si41Ge41H72,185640,7598452,1000000000
Si5H12,19897,379247,0.1074
Si87H76,240370,5451000,1000000000
sinc15,11533,568526,0.2741
SiO,33402,675528,0.203
SiO2,155332,5719417,1000000000
skirt,12599,104559,0.0183
smallworld,100001,499998,0.1202
sme3Dc,42931,3148656,1.6578
smt,25711,1889447,0.1483
soc-LiveJournal1,4847572,68993773,1000000000
soc-sign-Slashdot090221,82145,549202,0.3243
sparsine,50001,799494,0.2686
srb1,54925,1508538,0.2557
Stanford,281904,2312497,97.7681
std1_Jac2,21983,1248731,0.7704
std1_Jac3,21983,1455848,1.0261
stokes128,49667,295938,0.0472
stokes64,12547,74242,0.0193
struct3,53571,613632,0.0521
t2dah,11446,93781,0.0144
t2dah_a,11446,93781,0.0144
t2dah_e,11446,93781,0.0144
t3dh,79172,2215638,0.2421
t3dh_a,79172,2215638,0.2434
t3dh_e,79172,2215638,0.2433
t3dl,20361,265113,0.0432
t3dl_a,20361,265113,0.0434
tandem_vtx,18455,135902,0.0356
ted_A,10606,424587,0.0405
ted_AB,10606,522387,0.0642
ted_AB_unscaled,10606,522387,0.0642
ted_A_unscaled,10606,424587,0.0404
ted_B_unscaled,10606,77592,0.0119
thread,29737,2249892,0.1992
tmt_sym,726714,2903837,0.8652
torso1,116159,8516500,1000000000
transient,178867,961790,419.1407
trdheim,22099,978711,0.0517
Trefethen_20000,20001,287233,0.0649
troll,213454,6099282,1000000000
TSOPF_FS_b162_c1,10799,305732,0.038
TSOPF_FS_b162_c3,30799,904612,0.0637
TSOPF_FS_b162_c4,40799,1204322,0.0763
TSOPF_FS_b300,29215,2203949,0.1665
TSOPF_FS_b300_c1,29215,2203949,0.1646
TSOPF_FS_b300_c2,56815,4391071,0.361
TSOPF_FS_b300_c3,84415,6578753,1000000000
TSOPF_FS_b39_c19,76217,998359,0.0825
TSOPF_FS_b39_c30,120217,1575639,0.1528
TSOPF_FS_b39_c7,28217,368599,0.0364
TSOPF_FS_b9_c6,14455,75801,0.0146
TSOPF_RS_b162_c3,15375,610299,0.0521
TSOPF_RS_b162_c4,20375,812749,0.0545
TSOPF_RS_b2052_c1,25627,6761100,1000000000
TSOPF_RS_b2383,38121,16171169,1000000000
TSOPF_RS_b2383_c1,38121,16171169,1000000000
TSOPF_RS_b300_c1,14539,1474325,0.1389
TSOPF_RS_b300_c2,28339,2943887,0.2372
TSOPF_RS_b300_c3,42139,4413449,0.3347
TSOPF_RS_b39_c19,38099,684206,0.0584
TSOPF_RS_b39_c30,60099,1079986,0.0896
TSOPF_RS_b39_c7,14099,252446,0.0283
TSOPF_RS_b678_c1,18697,4396289,0.798
TSOPF_RS_b678_c2,35697,8781949,1000000000
tsyl201,20686,1237821,0.1769
tube1,21499,459277,0.0326
tube2,21499,459277,0.0372
turon_m,189925,912345,0.2797
usroads,129165,165435,0.1453
usroads-48,126147,161950,0.1424
vanbody,47073,1191985,0.0892
venturiLevel3,4026820,8054237,1000000000
vibrobox,12329,177578,0.0585
viscorocks,37763,1162244,0.0867
vsp_barth5_1Ksep_50in_5Kout,32213,101805,0.0413
vsp_bcsstk30_500sep_10in_1Kout,58349,2016578,0.8372
vsp_befref_fxm_2_4_air02,14110,98224,0.0409
vsp_bump2_e18_aa01_model1_crew1,56439,300801,0.0711
vsp_c-30_data_data,11024,62184,0.0127
vsp_c-60_data_cti_cs4,85831,241080,0.4562
vsp_finan512_scagr7-2c_rlfddd,139753,552020,0.1514
vsp_mod2_pgp2_slptsk,101365,389368,0.2038
vsp_model1_crew1_cr42_south31,45102,189976,0.046
vsp_msc10848_300sep_100in_1Kout,21997,1221028,0.7398
vsp_p0291_seymourl_iiasa,10499,53868,0.1664
vsp_sctap1-2b_and_seymourl,40175,140831,0.2852
vsp_south31_slptsk,39669,189914,0.0585
vsp_vibrobox_scagr7-2c_rlfddd,77329,435586,0.0818
vt2010,32581,77799,0.0346
wathen100,30402,251001,0.0338
wathen120,36442,301101,0.0382
web-Google,916429,5105039,1000000000
web-NotreDame,325730,1497134,2.0054
wikipedia-20051105,1634990,19753078,1000000000
wikipedia-20060925,2983495,37269096,1000000000
wikipedia-20061104,3148441,39383235,1000000000
wikipedia-20070206,3566908,45030389,1000000000
wiki-Talk,2394386,5021410,1000000000
windscreen,22693,752541,0.0593
wing_nodal,10938,75488,0.0379
wy2010,86205,213793,0.1135
x104,108385,5138004,1000000000
Zd_Jac2,22836,1642833,0.8508
Zd_Jac3,22836,1916152,1.1571
Zd_Jac6,22836,1711983,1.0275
